"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1370",7361,"-","-","Snow","sg","200.00"
"1371",7386,"-","-","WhistleR","no","200.00"
"1372",7387,"Ville","Hassinen","imakki","fi","200.00"
"1373",7388,"Mathias","Høyer","Cheerful","dk","200.00"
"1374",10388,"-","-","PiRatE","us","200.00"
"1375",10389,"-","-","Merovingius","us","200.00"
"1376",10392,"-","-","Filoleg","us","200.00"
"1377",10393,"-","-","Napoleon","us","200.00"
"1378",10394,"-","-","LuvstoSpooge","us","200.00"
"1379",10395,"-","-","TheWay","us","200.00"
"1380",10397,"-","-","MomenT","us","200.00"
"1381",11148,"-","-","HaDeZ","th","200.00"
"1382",11149,"-","-","Maya","th","200.00"
"1383",19424,"Chris","Chan","ChanmanV","us","200.00"
"1384",27496,"-","-","KrrFan","lt","200.00"
"1385",32600,"Taylor","Vinson","xKawaiian","us","200.00"
"1386",38786,"-","-","Kobe","au","200.00"
"1387",42001,"Matheus","Saldanha","Zinho","br","200.00"
"1388",50621,"Robin","Nymann","Bumblebee","dk","200.00"
"1389",65207,"Jhonny","Apolo Garcia Gutierrez","Jhonny","pe","200.00"
"1390",67542,"Ronaldo","Vasconcelos","PrintSc","br","200.00"
"1391",67691,"-","-","Ophidian","us","200.00"
"1392",69651,"-","-","Timorus","us","200.00"
"1393",82144,"Mack","Robinson","Mackintac","ca","200.00"
"1394",27031,"-","-","Koshkii","us","199.74"
"1395",2353,"Michael","Fuchs","LoCo","de","199.06"
"1396",2349,"Daniel","Ciesla","Farmer","de","198.86"
"1397",61201,"-","-","Buzzbin","ca","198.00"
"1398",1274,"Tobias","Nilsson","ZpuX","se","197.73"
"1399",44343,"-","-","Neutrals","my","197.34"
"1400",15608,"Pierre-Luc","-","DeathRow","ca","197.09"
"1401",50770,"Albin","Zetterlund","TGS","se","194.91"
"1402",12006,"-","-","YDForever","cn","194.18"
"1403",27701,"-","-","Jaden","us","191.26"
"1404",54251,"-","-","domickc","kr","190.00"
"1405",2987,"Seo Hyeon","Park","SeoHyeon","kr","189.72"
"1406",27707,"Erik","Ramquist","Seala","se","187.34"
"1407",51460,"Øyvinn","Kastnes","Diffe","no","184.80"
"1408",7325,"Jong Hyun","Lee","Soulman","kr","184.26"
"1409",1118,"Bang Min","Jung","TopClass","kr","184.01"
"1410",5208,"Wojtek","Pawłowicz","Druzdil","pl","183.84"
"1411",24640,"Petr","Umnikov","spellsinger","ru","182.65"
"1412",31365,"Dylan","Ramsay","printf","us","181.25"
"1413",8390,"Alexandre","Michaud","AlexCMoi","ca","180.79"
"1414",57802,"Kevin","Konrad","Hjax","us","180.00"
"1415",42741,"-","-","Nedi","pl","179.32"
"1416",71354,"Richard","Häyrinen","WoodedMicrob","fi","179.20"
"1417",1482,"Dennis","Hawelka","INTERNETHULK","de","177.50"
"1418",28473,"-","-","Poseidon","no","176.59"
"1419",75299,"Nikita","Surovtsev","Exostriker","ru","175.80"
"1420",38406,"Szymon","Świrgal","Malcom","pl","175.40"
"1421",54253,"-","-","psychopath","cn","175.32"
"1422",54254,"-","-","blossom","cn","175.32"
"1423",7362,"-","-","kayZer","es","175.00"
"1424",7364,"-","-","Trehor","es","175.00"
"1425",7365,"-","-","Sirckcraft","es","175.00"
"1426",7366,"-","-","ZeroX","es","175.00"
"1427",10018,"David","Blowe","avilo","us","175.00"
"1428",81979,"-","-","StarAtt","tw","175.00"
"1429",81980,"Chen","Hung Lien","BlackMamba","tw","175.00"
"1430",81981,"-","-","Shang","tw","175.00"
"1431",4871,"Jacques","Fuchs","JackO","lu","173.51"
"1432",54303,"Clément","Pagnier","CripSeil","fr","173.45"
"1433",1837,"Yaroslav","Popov","control","ru","173.08"
"1434",27074,"-","-","Chase","au","172.42"
"1435",5517,"Petteri","Oinonen","Tulimeri","fi","171.19"
"1436",13028,"-","-","Jimmeh","gb","171.04"
"1437",13029,"-","-","Deranging","gb","171.04"
"1438",28958,"-","-","Christinayo","cn","170.23"
"1439",45188,"-","-","Gundam","cn","170.23"
"1440",16133,"Brandon","Bernatz","RayReign","us","170.00"
"1441",50775,"-","-","Genix","nl","170.00"
"1442",15283,"Aku","Kangas","SaDe","fi","167.96"
"1443",20013,"Brandon","Herron","Stormtrooper","ca","167.76"
"1444",21368,"Connor","Richardson","AsTeR","gb","167.55"
"1445",20014,"Fabian","Knauer","Scandicain","de","167.09"
"1446",12697,"Marco","dos Santos","Tonho","br","166.79"
"1447",11140,"Wu-Long","Lei","Wulong","tw","166.67"
"1448",11142,"Taiki","Kobayashi","breek","jp","166.67"
"1449",11143,"Daigo","Ozaki","nemuke","jp","166.67"
"1450",11145,"Senzaki","Toshikazu","ENZA","jp","166.67"
"1451",11146,"-","-","vaisravana","jp","166.67"
"1452",11147,"-","-","CriMsoN","jp","166.67"
"1453",71366,"Maxime","Van Espen","Armax","be","164.24"
"1454",1369,"Christophe","Laporte","Wolf","fr","163.11"
"1455",29963,"Casper","Stybert","POX","dk","162.62"
"1456",20388,"Ondřej","Herman","nExt","cz","162.40"
"1457",69575,"Nikita","Belkin","Nerazim","ru","162.10"
"1458",22863,"Theodor","Mikkelsen","Theo","dk","160.81"
"1459",2302,"Jere","Huumo","eNvious","fi","158.52"
"1460",49256,"-","-","yryf","cn","157.88"
"1461",52204,"-","-","泉水钩之王","cn","157.88"
"1462",52205,"-","-","雾歌","cn","157.88"
"1463",5207,"Jan","Kusák","Rikytan","cz","157.46"
"1464",95652,"Jianlong","Li","Alka","cn","156.30"
"1465",95653,"-","-","mymy","cn","156.30"
"1466",27704,"-","-","Dejmien","pl","155.60"
"1467",14139,"Pavel","Semenov","Elbegast","ru","152.01"
"1468",17532,"Arthur","Lee","rebOrn","sg","150.80"
"1469",17533,"Jason","Jackson","Kreos","us","150.80"
"1470",2299,"Karl","Angeles","OpTiKzErO","ca","150.00"
"1471",2828,"Sam","Prowse","FireZerg","ca","150.00"
"1472",3265,"José","Amaral","ScReaM","pt","150.00"
"1473",3740,"Harry","Cheong","MaSsan","us","150.00"
"1474",4364,"-","-","Nezi","ca","150.00"
"1475",4365,"-","-","Dime","ca","150.00"
"1476",4368,"Nick","Degtiarev","Fuzzy","ca","150.00"
"1477",4369,"-","-","Nova","ca","150.00"
"1478",4370,"Matt","Czosnek","Zergling","ca","150.00"
"1479",4371,"Jacob","Shevloff","Jakebake","ca","150.00"
"1480",4372,"-","-","Chobittsu","ca","150.00"
"1481",4398,"Yuri","Demenchukov","HasHe","us","150.00"
"1482",5785,"-","-","Flower","cn","150.00"
"1483",5786,"-","-","Yuki","cn","150.00"
"1484",6391,"-","-","WoBWoB","us","150.00"
"1485",7344,"-","-","TTLK","cn","150.00"
"1486",7345,"-","-","DFlong","cn","150.00"
"1487",7347,"-","-","Scwawp","cn","150.00"
"1488",7349,"-","-","Forever","cn","150.00"
"1489",7351,"-","-","Nine","cn","150.00"
"1490",7353,"-","-","Turbo","cn","150.00"
"1491",7354,"Haonan","Xu","KingCN","cn","150.00"
"1492",10719,"Zhang","Yi","HHH","cn","150.00"
"1493",14809,"David","Huang Fe","Alceister","ca","150.00"
"1494",31364,"-","-","Scrottum","ca","150.00"
"1495",44221,"-","-","糖水清补凉","cn","150.00"
"1496",44224,"-","-","MakiMakiMa","cn","150.00"
"1497",44320,"-","-","GOLDMADMAN","cn","150.00"
"1498",49690,"Rui","Yin","Winter","cn","150.00"
"1499",52126,"-","-","SniXSniPe","us","150.00"
"1500",54263,"-","-","Nameless","sg","150.00"
"1501",55777,"-","-","Agumon","pe","150.00"
"1502",56065,"-","-","XtinC","ph","150.00"
"1503",76115,"-","-","LambNRice","us","150.00"
"1504",86011,"Hefei","Han","Summer","cn","150.00"
"1505",86012,"-","-","MooD","bo","150.00"
"1506",95348,"-","-","Zero","ca","150.00"
"1507",95350,"Barnabas","Yu","Skyler","us","150.00"
"1508",96485,"-","-","Migi","cn","150.00"
"1509",96862,"Davey","Smeekens","HiGhDrA","nl","150.00"
"1510",99163,"Qikun","Zhang","TurN","cn","150.00"
"1511",44322,"-","-","比企谷八幡","cn","148.61"
"1512",44324,"-","-","寂寞杀手","cn","148.61"
"1513",44328,"-","-","乾坤坎离震巽艮兑","cn","148.61"
"1514",1573,"Peter","Neate","Legionnaire","au","148.41"
"1515",38789,"-","-","adRo","au","148.41"
"1516",44326,"-","-","Psgiggles","cn","148.40"
"1517",44330,"-","-","遥远的彼方","cn","148.40"
"1518",44331,"-","-","手札","cn","148.40"
"1519",44334,"-","-","misery","cn","147.81"
"1520",44350,"-","-","Shiro","cn","147.40"
"1521",44354,"-","-","晴空末日","cn","147.40"
"1522",44336,"-","-","仲夏夜的星空","cn","146.80"
"1523",44338,"-","-","HyperX","cn","146.80"
"1524",13144,"Chi","Ma","Exia","cn","146.25"
"1525",55782,"-","-","EnigmA","ru","145.20"
"1526",3741,"Vasiliy","Rudenko","Vasilisk","ua","145.15"
"1527",25320,"-","-","Rengen","us","145.00"
"1528",2800,"-","-","Fade","se","144.47"
"1529",5645,"Miles","O'Connor","rizE","au","144.00"
"1530",11105,"José Luis","Moreno Durán","Ryo","es","142.86"
"1531",11451,"Marc","Fehlmann","Niroxs","ch","142.86"
"1532",23217,"Erik","Faden","EndOfLine","us","142.86"
"1533",75302,"-","-","Foreer","cn","142.31"
"1534",75303,"Feipeng","Huang","Kurafi","cn","142.31"
"1535",75307,"-","-","雪之下雪乃","cn","142.31"
"1536",75309,"-","-","繁花似锦","cn","142.31"
"1537",75310,"-","-","生姜","cn","142.31"
"1538",75311,"-","-","郑力瑜","cn","142.31"
"1539",75377,"-","-","Skiblet","za","141.98"
"1540",35002,"-","-","Dlovan","nl","140.32"
"1541",14912,"Aleksander","Yatsenko","ALF","ua","140.20"
"1542",3545,"-","-","Kieds","cl","140.00"
"1543",38821,"Peter","Spoto","Seigifried","us","140.00"
"1544",27700,"-","-","ChaosTheory","za","139.84"
"1545",11421,"Antonin","Nosenzo","FremAN","fr","139.29"
"1546",31019,"Alexandr","Jacko","PikA","cz","139.19"
"1547",17979,"Sebastian","Dutsch","Mardow","de","134.33"
"1548",4382,"-","-","yingyang","de","134.05"
"1549",59406,"-","-","Inojin","kz","133.70"
"1550",15470,"Andreas","Bajor","And3ad","de","133.68"
"1551",19193,"-","-","Eloids","de","133.68"
"1552",54244,"-","-","elizae","kr","132.15"
"1553",8547,"Thomas","Leveel","ToTo","fr","131.95"
"1554",30747,"-","-","omgabanana","us","131.25"
"1555",15022,"Alessandro","Mortillaro","Skorpio","it","131.22"
"1556",15024,"Vittorio","Di Toro","Nikui","it","131.22"
"1557",15025,"Alessandro","Artoni","Chucky","it","131.22"
"1558",3809,"Jakob","Klamser","Biphy","de","130.97"
"1559",7352,"-","-","xiaojue","cn","130.82"
"1560",50777,"-","-","ExZotiK","ch","130.68"
"1561",4572,"Michał","Królewski","KroLu","pl","130.31"
"1562",2348,"Ole","Gregarek","Olajuwon","de","130.30"
"1563",52334,"-","-","Gaucher","ca","130.00"
"1564",52335,"-","-","gotquail","ca","130.00"
"1565",52336,"-","-","Saik0u","ca","130.00"
"1566",32820,"Emil","Worsøe","WPz","dk","129.81"
"1567",12605,"Liam","Normoyle","tSlayer","ie","129.45"
"1568",26641,"-","-","FarmerHuan","kr","128.45"
"1569",26642,"-","-","Tikky","kr","128.45"
"1570",15469,"Patrick","Bolleboom","DaBoO","nl","128.09"
"1571",19609,"-","-","上海人形","cn","126.20"
"1572",12602,"Andrew","Wilson","Sabre","gb","125.00"
"1573",17467,"-","-","Integral","us","125.00"
"1574",17468,"-","-","Darrenc","us","125.00"
"1575",45617,"Justin","Chua","Elusory","sg","125.00"
"1576",79194,"-","-","PurpleStain","no","125.00"
"1577",4870,"Jae Gon","Kim","Pro7ecT","kr","124.59"
"1578",11018,"Morten","Storm","Storm","dk","123.57"
"1579",44342,"-","-","Marksman","my","122.34"
"1580",27705,"-","-","ReaVeR","za","121.43"
"1581",31017,"-","-","MythiC","gb","120.63"
"1582",57461,"Kenneth","Solstad","Naivezerg","no","117.35"
"1583",7327,"Mark","Richardson","yang","au","117.30"
"1584",17538,"Devon","Prefontaine","HuShang","ca","116.59"
"1585",34097,"-","-","Friend","ua","116.55"
"1586",12018,"-","-","安南秀","cn","114.06"
"1587",39350,"Voitto","Häkkinen","VOrE","fi","111.96"
"1588",40697,"Paweł","-","Gremory","pl","110.85"
"1589",21942,"-","-","Calm","tw","110.10"
"1590",26643,"Keyin","Tang","Manta","cn","110.10"
"1591",26644,"Zirui","Zhang","Arrogance","cn","110.10"
"1592",26645,"-","-","悲丶歌","cn","110.10"
"1593",75540,"-","-","MEDOED","ru","108.33"
"1594",75541,"Bruno","Šprajcar","Blask","hr","108.33"
"1595",17905,"Dmitry","Filippov","DeathMask","ru","108.17"
"1596",14118,"Marat","Faridov","inNirvana","ru","107.79"
"1597",7338,"Josiah","Ledbetter","Jowj","us","107.66"
"1598",7340,"John","Victor Kim","NuBrGNi","ca","107.66"
"1599",5520,"-","-","Moilanen","fi","102.90"
"1600",34957,"Maro","Miličević","sprEEEzy","hr","102.77"
"1601",27702,"-","-","Nibby","za","101.81"
"1602",1289,"Sterling","Kolde","Sterling","us","100.00"
"1603",1290,"Min Woo","Ahn","PeGaSuS","kr","100.00"
"1604",1825,"Ilya","Malysh","Sonik","ua","100.00"
"1605",2298,"Mihai","Avrigeanu","Mihai","ca","100.00"
"1606",2785,"Ho Won","Cheng","xDooxP","us","100.00"
"1607",2988,"-","-","Mewtwo","us","100.00"
"1608",6307,"Tim","Braren","Boyo","us","100.00"
"1609",6379,"Christopher","Guzman","Bubbles","us","100.00"
"1610",6393,"Matthew","Kramer","RemarK","us","100.00"
"1611",6395,"-","-","Ender","us","100.00"
"1612",7288,"-","-","BlackStar","sg","100.00"
"1613",7291,"Samuel","Sng","Veno","sg","100.00"
"1614",11449,"Jae Hyeon","Shim","UngNim","kr","100.00"
"1615",11450,"Martin","Roberge","DeathEnD","ca","100.00"
"1616",14115,"-","-","Granath","ru","100.00"
"1617",25699,"Daniel","Elmblad","Lucky","us","100.00"
"1618",40800,"Eugene","Cruz","Moja","ph","100.00"
"1619",42222,"Junyi","Yang","YouNai","cn","100.00"
"1620",48255,"Vladislav","Rybkin","Lisandro","ua","100.00"
"1621",55436,"-","-","Kyla","us","100.00"
"1622",55666,"Jared","Collins","Jardozer","us","100.00"
"1623",55778,"-","-","MegaXyloN","pe","100.00"
"1624",55781,"Dustin","Hulse","Jamileon","us","100.00"
"1625",75297,"-","-","SippyCup","us","100.00"
"1626",75298,"Luyan","Zhang","Mage","cn","100.00"
"1627",78853,"-","-","CealeR","pe","100.00"
"1628",81975,"-","-","Teebo","jp","100.00"
"1629",81978,"-","-","AresRush","tw","100.00"
"1630",81982,"Victor","Cruz","ManoManolo","br","100.00"
"1631",81983,"Abdal","Lizano","Shellbee","pe","100.00"
"1632",81985,"-","-","Marea","mx","100.00"
"1633",81986,"Fabrizio","Mendoza","NeO","pe","100.00"
"1634",81987,"Oscar","Romero","RoRro","mx","100.00"
"1635",85919,"Spencer","Gaunt","NYK","ca","100.00"
"1636",80873,"Raziel","Lindbüchl","Ghosti","de","98.33"
"1637",4388,"Alexander","Schwindt","CrystaX","de","98.19"
"1638",18621,"Stefan","Voßen","Lefy","de","98.01"
"1639",19596,"-","-","lichqueen","cn","98.01"
"1640",27530,"-","-","How","cn","98.01"
"1641",4869,"-","-","Totovich","ru","97.95"
"1642",12014,"Xiaozhi","Zheng","Homura","cn","97.93"
"1643",12016,"-","-","庭哥","cn","97.93"
"1644",8043,"-","-","Grinkers","jp","97.84"
"1645",4900,"Dominik","Keppner","nukular","de","97.58"
"1646",4867,"-","-","MaXJKE","ru","96.85"
"1647",14543,"-","-","mickey","cn","96.25"
"1648",6406,"-","-","Paperboat","us","95.00"
"1649",10317,"Patrick","Coury","Caliber","us","95.00"
"1650",50082,"Nico","-","ZertoN","de","95.00"
"1651",4342,"Patricio","Borghi","Pato","ar","94.68"
"1652",34999,"Vladislav","Diskaev","Lucifer","ru","93.07"
"1653",8548,"-","-","Gartok","fr","92.37"
"1654",27071,"Jessie","Byrne","Rize","au","92.06"
"1655",2303,"Johannes","Witt","joejoe","dk","91.75"
"1656",11134,"Ryoo","Tae Hyung","RyoO","kr","90.91"
"1657",14127,"Alexander","Solyakov","Unix","ru","90.49"
"1658",8391,"-","-","UnCrissDeQc","ca","90.40"
"1659",8392,"-","-","KoreanAir","ca","90.40"
"1660",24641,"-","-","blu","us","90.00"
"1661",35648,"-","-","Poizon","us","89.37"
"1662",54239,"Hyeon Ho","Kim","HHs","kr","88.10"
"1663",54242,"-","-","Key","kr","88.10"
"1664",54243,"-","-","EGO","kr","88.10"
"1665",54245,"-","-","박희성","kr","88.10"
"1666",54246,"-","-","상동","kr","88.10"
"1667",7368,"Egzon","Shala","xOni","ch","88.00"
"1668",7369,"Sergey","I.","Safa","by","88.00"
"1669",7370,"Vytautas","Graičiūnas","Arew","lt","88.00"
"1670",7371,"Francisco","Canada","Enchanted","pt","88.00"
"1671",7372,"-","-","LionS","ch","88.00"
"1672",67570,"-","-","Kray","gb","87.99"
"1673",21269,"-","-","Starscream","no","87.77"
"1674",21270,"-","-","Lizalfo","no","87.77"
"1675",54255,"-","-","一轮游","cn","87.66"
"1676",54256,"-","-","运营全靠偷","cn","87.66"
"1677",54257,"-","-","赵宇","cn","87.66"
"1678",54258,"-","-","freeloop","cn","87.66"
"1679",60549,"Vincent","Ngo","Vivid","au","86.50"
"1680",29523,"Chan Yang","Kim","chankim","kr","86.28"
"1681",6403,"-","-","Pseudorandom","us","85.00"
"1682",61197,"-","-","Ragnarokette","us","83.50"
"1683",11452,"Sang Jae","Park","ZergZingZing","us","83.33"
"1684",28273,"Ville","Wallin","Ouga","fi","82.64"
"1685",71364,"Etienne","Carluer","etidrood","fr","81.87"
"1686",61126,"-","-","Kunamatata","fr","81.61"
"1687",45811,"Blaine","O'Brien","Kozan","us","81.25"
"1688",7318,"Tosapon","Tungkasen","ViperPro","th","80.23"
"1689",3546,"-","-","BeAlone","cl","80.00"
"1690",3547,"-","-","cEbA","cl","80.00"
"1691",3548,"-","-","SenDoh","cl","80.00"
"1692",3549,"-","-","Soldier","cl","80.00"
"1693",14131,"Kenenth","Larsen","Ninkum","dk","80.00"
"1694",60553,"-","-","Ruthless","us","80.00"
"1695",81621,"Lachlan","Leslie","Phoenix","au","80.00"
"1696",56746,"-","-","Eflore","br","79.50"
"1697",44200,"Jane","C.","Scorplingg","us","79.00"
"1698",5519,"-","-","Enpo","fi","77.55"
"1699",17469,"Clay","Finney","Padre","us","77.50"
"1700",38407,"Adam","Ratajczak","niceq","pl","77.01"
"1701",59990,"Aleksey","Gasanov","Genies","ru","76.82"
"1702",19032,"Anthony","Carapetis","Pox","au","76.55"
"1703",2335,"Zoe","Summers","CadenZa","gb","75.00"
"1704",2786,"Jeff","Kosaka","Jeff Kosaka","us","75.00"
"1705",2787,"Jusun","Park","Jusun Park","us","75.00"
"1706",2985,"Alex","Do","HDstarcraft","us","75.00"
"1707",3649,"Daisuke","Katsumata","dice","us","75.00"
"1708",11020,"-","-","Monsteuh","fr","75.00"
"1709",25315,"-","-","AegiS","us","75.00"
"1710",40016,"-","-","Tambi","us","75.00"
"1711",40017,"Mohamed","Hachem","Blast","us","75.00"
"1712",40018,"Matthew","Schulz","Plurmorant","us","75.00"
"1713",40019,"-","-","Eradin","us","75.00"
"1714",40020,"-","-","DaeDaLus","us","75.00"
"1715",49026,"Jung Woo","Kang","Gyulzzing","kr","75.00"
"1716",54261,"-","-","Babie","mm","75.00"
"1717",54262,"-","-","ZhangPQ","sg","75.00"
"1718",55675,"-","-","forushorus","id","75.00"
"1719",55676,"-","-","Xenthium","id","75.00"
"1720",55678,"-","-","aRaimaiRu","th","75.00"
"1721",55679,"-","-","ClsClassiC","th","75.00"
"1722",56064,"-","-","Blazer","ph","75.00"
"1723",70400,"Soulaphanh","Phimmasone","popany","la","75.00"
"1724",70938,"Bilal","Fourdaous","LeFaucheur","fr","75.00"
"1725",74664,"-","-","Mooyong","th","75.00"
"1726",74665,"-","-","Moder","th","75.00"
"1727",74666,"-","-","HuySolo","vn","75.00"
"1728",75365,"-","-","Hallingals","id","75.00"
"1729",75366,"-","-","Spartacus","id","75.00"
"1730",75368,"-","-","Pol","ph","75.00"
"1731",75371,"-","-","Joeyy","la","75.00"
"1732",75374,"-","-","YaMi_RiZe","mm","75.00"
"1733",75375,"-","-","Xeon","mm","75.00"
"1734",75376,"-","-","DemoNNexuS","my","75.00"
"1735",79195,"-","-","amberdrake","cz","75.00"
"1736",20126,"-","-","PaD","no","73.11"
"1737",39746,"Benoit","Jugnon","Imre","fr","73.00"
"1738",39747,"Thibault","Le Gall","Koka","fr","73.00"
"1739",39749,"Rémi","Hibon","TKL","fr","73.00"
"1740",4898,"Kevin","Chen","Myuu","au","72.54"
"1741",14140,"Marc","Brink","RainMan","nl","72.49"
"1742",18633,"Lars","Krøjmand","ActionJesuz","dk","72.30"
"1743",7328,"-","-","Frontier","kr","72.16"
"1744",13796,"Ludwig","Müller-Zetzsche","sieesch","de","71.74"
"1745",15485,"Eric","Tschirner","GaeMtOsS","de","71.74"
"1746",18687,"-","-","Antisocial","gr","71.74"
"1747",38408,"Mikolaj","Bastian","ghasT","pl","71.70"
"1748",18635,"Alexander","Fritz","mEtRo","de","71.69"
"1749",27710,"-","-","ZXRP","za","71.57"
"1750",27709,"-","-","enjoy","za","71.51"
"1751",7319,"Aaron","Koh","Aaron","sg","71.02"
"1752",1481,"Ludvig","Barreto","vOddy","se","70.73"
"1753",53554,"Jimmie","Andersen","Failo","dk","69.55"
"1754",18636,"-","-","HobbyPlayer","ru","68.82"
"1755",18859,"-","-","robigi","gb","68.66"
"1756",5205,"Sascha","Klenk","SKy","de","68.37"
"1757",5204,"Gergő","Báró","Damnosaurus","hu","68.08"
"1758",1479,"Robert","Mazurek","SodoN","pl","67.48"
"1759",18629,"Alexander","Winterholler","spec","de","67.43"
"1760",19194,"-","-","OgerTob","de","66.84"
"1761",55770,"-","-","Bellator","gb","65.68"
"1762",3810,"Simon","Kindle","FallY","de","65.63"
"1763",14612,"Patrick","van Rossum","Lomo","de","65.34"
"1764",18625,"Lenny","Neeb","Risk","de","65.34"
"1765",18626,"Nicolas","Herb","iLuvatar","de","65.34"
"1766",18628,"Simon","Hoffmann","JuNe","de","65.34"
"1767",3865,"Laurynas","Kisielius","Nbs","lt","65.00"
"1768",26670,"Gun Woo","Shin","SGW","kr","65.00"
"1769",44246,"Ferry","van de Pol","Darkomicron","nl","64.97"
"1770",15481,"Li","Zhu","naVi","at","64.85"
"1771",53553,"-","-","ChewbroC","dk","64.65"
"1772",4483,"-","-","nicholashk","hk","64.48"
"1773",19599,"-","-","SeRafiNe","cn","64.40"
"1774",54304,"-","-","Abbadon","fr","64.00"
"1775",1433,"Tuomas","Lahtinen","Sein","fi","63.45"
"1776",7303,"-","-","Lamant","my","63.28"
"1777",7305,"-","-","TragicHero","my","63.28"
"1778",7306,"-","-","Geney","my","63.28"
"1779",7307,"Nicholas","Lim","Zeal","my","63.28"
"1780",21690,"David","-","Spartfire","fr","62.67"
"1781",53552,"-","-","Blesser","fi","62.62"
"1782",37724,"Jung Han","Choi","Sonagi","kr","62.50"
"1783",42740,"Wojciech","Komincz","funkay","pl","60.84"
"1784",100012,"Quentin","Bataille","GreatTeacher","fr","60.02"
"1785",3514,"Vera","Lynn","Veralynn","ie","60.00"
"1786",6380,"Jason","Choe","Zelniq","us","60.00"
"1787",6396,"-","-","Creative","us","60.00"
"1788",6397,"-","-","charlie","us","60.00"
"1789",6398,"-","-","JayWag","us","60.00"
"1790",6399,"-","-","NastyNate","us","60.00"
"1791",6401,"Steven","Reni","Oxygen","us","60.00"
"1792",6402,"-","-","cheesfactory","us","60.00"
"1793",23237,"Jason","Mei","Jason","us","60.00"
"1794",83788,"-","-","Houseren","my","60.00"
"1795",85921,"Patrick","Robb","Ninja","us","60.00"
"1796",85922,"-","-","Egor","ca","60.00"
"1797",87905,"-","-","LordNate","us","60.00"
"1798",28474,"Erlend","Fors","erL","no","58.86"
"1799",28475,"-","-","HOODOUT","no","58.86"
"1800",71368,"-","-","FurY","fr","58.30"
"1801",7331,"Ross","Muldoon","RavinDrannor","au","58.07"
"1802",20125,"-","-","hzerg","cn","57.96"
"1803",36659,"Hao","Ye","Luffy","cn","57.96"
"1804",36660,"-","-","Edison","cn","57.96"
"1805",36661,"-","-","JiFeng","cn","57.96"
"1806",18108,"Leon","Wong","Flarez","za","56.58"
"1807",27706,"-","-","spoon","be","56.58"
"1808",50774,"-","-","NEEK","nl","56.00"
"1809",50776,"-","-","DiTTO","nl","56.00"
"1810",66919,"Keanu-Rico","Brueggemann","HolyHit","de","56.00"
"1811",15284,"Seppo","Kauppinen","sepisepi","fi","55.99"
"1812",4343,"Luciano","Delorenzi","Gool","ar","55.69"
"1813",4344,"Cristian","Leopoldo","LuCkyZ","ar","55.69"
"1814",4345,"-","-","berbATOV","ar","55.69"
"1815",4346,"Julián","Fasce","Gwailo","ar","55.69"
"1816",13765,"Raian","Westin","DontPanic","br","55.24"
"1817",25314,"-","-","Hypernia","us","55.00"
"1818",71842,"-","-","mykohchoo","us","55.00"
"1819",5521,"-","-","Hyge","fi","54.67"
"1820",79192,"Kirill","Gimpel","WannaBeByuN","by","53.61"
"1821",8549,"-","-","eRaZz","fr","52.78"
"1822",40692,"Jakub","Witek","qbeN","pl","52.51"
"1823",44201,"-","-","Azylis","de","51.00"
"1824",23718,"Gavin","Nelson","rMp","za","50.70"
"1825",2297,"Rasmus","Kristensen","Drafter","dk","50.00"
"1826",2304,"Kyle","Hollett","Kyhol","ca","50.00"
"1827",2309,"John","Bendis","Baz","ca","50.00"
"1828",2329,"-","-","Sylvanas","mx","50.00"
"1829",2334,"-","-","luway","tw","50.00"
"1830",2336,"Katie","-","KTdonut","us","50.00"
"1831",2986,"-","-","Swip","tw","50.00"
"1832",7292,"-","-","Polaris","sg","50.00"
"1833",7294,"-","-","Manly","sg","50.00"
"1834",7295,"-","-","Loire","sg","50.00"
"1835",7298,"-","-","DeathlyJo","sg","50.00"
"1836",7299,"-","-","Kunnie","sg","50.00"
"1837",11135,"Choi Joon","Hyuk","xD","kr","50.00"
"1838",13181,"-","-","Siena","ru","50.00"
"1839",14814,"-","-","Coldflame","us","50.00"
"1840",30746,"Josiah","Boyer","Virium","us","50.00"
"1841",31246,"-","-","ToM","de","50.00"
"1842",33498,"Kevin","Texeira","DominiC","uy","50.00"
"1843",34594,"Alexandr","Ambróz","Wanty","cz","50.00"
"1844",35279,"Preston","Tung","TAGurPRGNANT","us","50.00"
"1845",42000,"-","-","shakal","br","50.00"
"1846",55779,"-","-","Dmega","pe","50.00"
"1847",55780,"-","-","tyrAnt","ca","50.00"
"1848",55783,"-","-","Dreynaren","ru","50.00"
"1849",66915,"Evan","Ballnik","Winter","us","50.00"
"1850",66916,"-","-","ETpwnHome","us","50.00"
"1851",66917,"-","-","Ward","us","50.00"
"1852",75300,"-","-","Jettorix","us","50.00"
"1853",75301,"Karol","Kula","Tocon","pl","50.00"
"1854",87669,"Jakub","Gwiazda","Snoxtar","pl","50.00"
"1855",100216,"Pengxiang","Huang","Majinbu","cn","50.00"
"1856",100217,"Vyacheslav","Bulatov","Ashbringer","ru","50.00"
"1857",65496,"-","-","Pote","no","49.50"
"1858",65497,"-","-","MasterNoodle","no","49.50"
"1859",38790,"-","-","Renson","my","49.47"
"1860",38791,"-","-","YoonYoJun","au","49.47"
"1861",38792,"-","-","Soft","nz","49.47"
"1862",38793,"-","-","sAint","au","49.47"
"1863",38794,"-","-","Mez","au","49.47"
