"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"3249",52545,"-","-","KoH4a","ru","100.00"
"3250",52546,"-","-","Tar","ru","100.00"
"3251",52855,"Yuriy","Leonov","ZloeLamo","ua","100.00"
"3252",54314,"-","-","c0nfy","rs","100.00"
"3253",54315,"-","-","hybaa","rs","100.00"
"3254",54316,"-","-","COMMA","rs","100.00"
"3255",54317,"-","-","mali Zen","rs","100.00"
"3256",54318,"-","-","vlada","rs","100.00"
"3257",54629,"Brandon","Di Silvestro","devo","us","100.00"
"3258",54630,"Taylor","Janssen","fubar","us","100.00"
"3259",54631,"Bill","Hehn","dt","us","100.00"
"3260",54632,"-","-","stu","us","100.00"
"3261",54633,"-","-","beaR","us","100.00"
"3262",54634,"Stuart","Chan","kzX","us","100.00"
"3263",54635,"Jervay","Reber","jp","us","100.00"
"3264",54636,"Kyle","Almeida","kL","us","100.00"
"3265",54637,"Stephen","Sin","cK","us","100.00"
"3266",54763,"-","-","f0restw0w","kr","100.00"
"3267",54764,"-","-","MEGAVITA","kr","100.00"
"3268",54765,"-","-","minispawN","kr","100.00"
"3269",54766,"-","-","JONGHYUN","kr","100.00"
"3270",54767,"-","-","BSL","kr","100.00"
"3271",54780,"-","-","res","us","100.00"
"3272",54781,"-","-","x3cut1oner","us","100.00"
"3273",54782,"-","-","raging","us","100.00"
"3274",54783,"-","-","varney","us","100.00"
"3275",54800,"-","-","mxd","us","100.00"
"3276",54801,"Eugene","Watson","zby","us","100.00"
"3277",54910,"-","-","olej9","ru","100.00"
"3278",54911,"-","-","denello","ru","100.00"
"3279",54912,"-","-","glzor","ru","100.00"
"3280",54913,"-","-","flooD","ru","100.00"
"3281",54914,"-","-","tox","ru","100.00"
"3282",54915,"Alexandr","Veryovkin","amigos","ru","100.00"
"3283",54916,"-","-","nmpp","ru","100.00"
"3284",54917,"-","-","WIN","ru","100.00"
"3285",55224,"-","-","maXreverie","kr","100.00"
"3286",55225,"-","-","kun","kr","100.00"
"3287",55226,"-","-","esqhj","kr","100.00"
"3288",55227,"-","-","qkr","kr","100.00"
"3289",55228,"-","-","esqri","kr","100.00"
"3290",55282,"Michael","Gerson","mikeGwo","us","100.00"
"3291",55283,"Chance","Anderson","chancesz","us","100.00"
"3292",55305,"-","-","Raist","us","100.00"
"3293",55306,"-","-","maus","us","100.00"
"3294",55307,"-","-","Amnesiac","us","100.00"
"3295",55604,"-","-","idsciot","it","100.00"
"3296",55605,"-","-","Snider","it","100.00"
"3297",55606,"-","-","shock","it","100.00"
"3298",55607,"-","-","alessandro89","it","100.00"
"3299",55608,"-","-","gianlu2310","it","100.00"
"3300",55609,"-","-","HillmaN","sk","100.00"
"3301",55610,"-","-","koshak","sk","100.00"
"3302",55611,"-","-","lasso","sk","100.00"
"3303",55612,"-","-","p1n","sk","100.00"
"3304",55613,"-","-","reparepa","sk","100.00"
"3305",55614,"Giulio","Peluchett","kronos","it","100.00"
"3306",55615,"-","-","MisterX","it","100.00"
"3307",55616,"-","-","Bri","it","100.00"
"3308",55617,"-","-","vicio","it","100.00"
"3309",56701,"Shawn","Bonifield","Floormat","us","100.00"
"3310",71658,"Mark","Averbukh","Call911","ru","100.00"
"3311",71659,"-","-","Solution","ru","100.00"
"3312",53318,"-","-","froZen","ru","98.85"
"3313",52556,"Denis","Dotsenko","Docent","ru","98.76"
"3314",6854,"Kristoffer","Kongshaug","cozmoz","dk","97.91"
"3315",6855,"Thomas","Pétin","Kush","fr","97.91"
"3316",6857,"-","-","Kola","se","97.91"
"3317",6596,"Carl-Philipp","Harmant","carl","fr","97.89"
"3318",6597,"Franck","Roué","Fr3d","fr","97.89"
"3319",6598,"Marc-Antoine","Remy","blk","fr","97.89"
"3320",67490,"Qiu","Bin","minibin","cn","96.00"
"3321",8261,"Mikhail","Shkut","bizzare","by","95.68"
"3322",54355,"Wenbo","Chen","cwb","cn","95.29"
"3323",54356,"Wei","Tian","dcr","cn","95.29"
"3324",54357,"Saifu","Ao","dishou","cn","95.29"
"3325",54358,"Geer","Hong","mimix","cn","95.29"
"3326",54359,"Gu","A","Rubick","cn","95.29"
"3327",94358,"Andrey","Babkin","dia","ua","95.07"
"3328",9122,"Tony","Journaux","haskor","fr","92.37"
"3329",9123,"Richard","Bernard","syz","fr","92.37"
"3330",9124,"Alain","Tran","brook","fr","92.37"
"3331",9125,"Anthony","?","bobOw","fr","92.37"
"3332",9126,"Richard","H.","niz","fr","92.37"
"3333",10508,"Damien","Sarazin","VeskiT","fr","92.19"
"3334",6390,"-","-","Daniel","de","92.06"
"3335",9071,"Andreas","Jordan","koRn","de","92.06"
"3336",9072,"Marc","Gillesen","Terror-Lord","de","92.06"
"3337",9073,"Torsten","Hamacher","troniCo","de","92.06"
"3338",9075,"-","-","Deady","de","92.06"
"3339",8988,"Geum-Pyo","Cha","Cat","kr","91.90"
"3340",8989,"Hyun-Jun","Joo","hyun","kr","91.90"
"3341",8990,"Hyuk-Man","Kwon","duck","kr","91.90"
"3342",8991,"Yong-Sub","Byeon","fabby","kr","91.90"
"3343",8992,"Ji-Woong","Park","mone","kr","91.90"
"3344",8993,"Jae-Hong","Ryu","ninja","kr","91.90"
"3345",8994,"Young-Soo","Jung","yeah","kr","91.90"
"3346",8995,"In-Soo","Lee","um","kr","91.90"
"3347",8996,"Jin-Chul","Kim","chori","kr","91.90"
"3348",8997,"Tae-Ho","Kim","Liger","kr","91.90"
"3349",8998,"Min-Woo","Kim","superior","kr","91.90"
"3350",8999,"Jun-Deok","An","oops","kr","91.90"
"3351",9000,"Su-Young","An","anSuyoung","kr","91.90"
"3352",9001,"Nadan","Yoo","pray","kr","91.90"
"3353",9002,"Jin-Ho","Lee","leejinho","kr","91.90"
"3354",9003,"Min-Suk","Kim","yasoo","kr","91.90"
"3355",12460,"Kevin","Malmström","qaz","se","91.31"
"3356",40037,"Jérémy","Kacher","KARDEN","fr","91.04"
"3357",40038,"Manu","Boyer","MANU","fr","91.04"
"3358",40039,"Amaury","Dumay","Glorfindel","fr","91.04"
"3359",40040,"-","-","prs","fr","91.04"
"3360",12454,"Jimmy","Öhman","chipi","se","90.97"
"3361",12455,"Fredrik","Thorszelius","freck","se","90.97"
"3362",12456,"Jesper","Kvarnström","xensan","se","90.97"
"3363",12457,"-","-","multani","se","90.97"
"3364",55350,"-","-","kyto","ro","90.37"
"3365",55351,"-","-","paul1ca","ro","90.37"
"3366",55352,"-","-","psicho","ro","90.37"
"3367",55353,"-","-","andrew","ro","90.37"
"3368",55354,"-","-","sonic","ro","90.37"
"3369",54368,"-","-","Michael","cn","90.11"
"3370",52701,"-","-","kuku","ua","90.00"
"3371",54859,"-","-","Tad","es","89.83"
"3372",6125,"Anthony","Claudel","Eltiozo","fr","89.79"
"3373",94480,"-","-","Madkind","ua","89.70"
"3374",6589,"-","-","Fouuu","fr","89.16"
"3375",6590,"-","-","Goze","fr","89.16"
"3376",5472,"Tomáš","Šťastný","oskar","cz","88.89"
"3377",55396,"Michal","Hons","duke_duke","cz","88.89"
"3378",55397,"Michael","Holý","jckl","cz","88.89"
"3379",55398,"Tomáš","Pavlič","gns","cz","88.89"
"3380",64721,"Bernd","Jung","nYron","de","88.84"
"3381",64722,"-","-","maSh","ir","88.84"
"3382",59947,"-","-","kristopher","hk","88.53"
"3383",59948,"-","-","kerwiN","hk","88.53"
"3384",59949,"-","-","Express","hk","88.53"
"3385",59950,"-","-","ryu","hk","88.53"
"3386",52879,"-","-","romchik","ua","87.79"
"3387",57182,"-","-","ROROtw","bg","87.73"
"3388",57183,"-","-","FiREMANA","bg","87.73"
"3389",57184,"-","-","JaxdeR","bg","87.73"
"3390",8474,"-","-","ZeroCool","de","87.54"
"3391",8475,"-","-","TheKing","de","87.54"
"3392",8476,"-","-","FireFrog","de","87.54"
"3393",9497,"Eric","Hedemark","hedemark","se","87.18"
"3394",9498,"Julius","Thornquist","julle","se","87.18"
"3395",9499,"-","-","zeeker","se","87.18"
"3396",94371,"Sasha","Scherba","bad","ua","86.74"
"3397",12979,"Alexander","Kancsev","rmL","hu","86.61"
"3398",12981,"Ádám","Németh","Spinner","hu","86.61"
"3399",55319,"-","-","niuk","hu","86.61"
"3400",55320,"-","-","weppes","hu","86.61"
"3401",55321,"-","-","bengal","hu","86.61"
"3402",19087,"-","-","hich","nl","86.49"
"3403",19088,"-","-","muhtjes","nl","86.49"
"3404",64002,"-","-","pedro","se","85.75"
"3405",94376,"Slava","Zagorodnyuk","hidden","ua","85.54"
"3406",94382,"Denis","Parhomenko","imperor","ua","85.54"
"3407",94383,"Artyom","Oleynik","easy","ua","85.54"
"3408",7204,"Robert","Lindqwist","robsix","se","85.19"
"3409",7205,"Robin","Englund","Cracker","se","85.19"
"3410",56773,"-","-","JavaX","se","85.11"
"3411",56774,"-","-","joypop","se","85.11"
"3412",8262,"Kirill","Erofeev","senpai","by","84.66"
"3413",8264,"-","-","dracoola","by","84.66"
"3414",9546,"Jonas","Thomsen","s0d_fyr_12","dk","84.55"
"3415",54312,"Wojtek","Paszkiewicz","break","pl","84.12"
"3416",53518,"Rashad","Tagiev","Rash1k","ua","84.03"
"3417",13135,"Berkhan","Ferizcan","velixa","tr","83.94"
"3418",55355,"-","-","Fabre","tr","83.94"
"3419",55356,"-","-","prostar","tr","83.94"
"3420",21904,"Rey","Saldala","HaVoC","us","83.33"
"3421",21905,"Alex","Toledo","Cabbot","us","83.33"
"3422",21906,"Andrew","Carabello","r00tz","us","83.33"
"3423",21907,"Dimitri","Roche","bAdi","jm","83.33"
"3424",21908,"Pablo","Vega","bond","us","83.33"
"3425",6296,"Valérie","Quach","SaAku","fr","83.31"
"3426",6297,"Olivia","Dorchies","sword","fr","83.31"
"3427",6299,"Charlotte","Sabah","Axiane","fr","83.31"
"3428",10151,"Amélie","Raoul","aME","fr","83.31"
"3429",14229,"Maxim","Kulakov","GDE","kz","82.25"
"3430",8298,"Marko","Mattila","owa","fi","81.87"
"3431",8299,"Tommi","Terho","zego","fi","81.87"
"3432",13055,"Vasil","Boyanov","k0RsAr","bg","81.76"
"3433",57143,"-","-","disector","bg","81.76"
"3434",57144,"-","-","Doutzen","bg","81.76"
"3435",52491,"-","-","Manu","ua","80.00"
"3436",52588,"Evgeniy","Kirillin","JAcky","ru","80.00"
"3437",52589,"Pavel","Yakovlev","Locky","ru","80.00"
"3438",52590,"Sergey","Bukanov","NeD","ru","80.00"
"3439",52591,"Yuriy","Juk","Kuj","ru","80.00"
"3440",52592,"Andagar","Popov","sheep","ru","80.00"
"3441",52717,"-","-","1nFerN","ua","80.00"
"3442",53230,"Dmitri","Kiyatkin","wLcm","ru","80.00"
"3443",53428,"-","-","quaker","ua","80.00"
"3444",53429,"-","-","striker","ua","80.00"
"3445",54752,"Brandon","Williams","Shrew","us","80.00"
"3446",54791,"-","-","cr0w","ro","80.00"
"3447",54793,"-","-","Bandi","ro","80.00"
"3448",54794,"-","-","ENER","ro","80.00"
"3449",54795,"-","-","Ferdi","ro","80.00"
"3450",54940,"-","-","k0nest","ar","80.00"
"3451",55213,"Tony","Takazato","tooNi","us","80.00"
"3452",55214,"Jaron","Cooper","cooper","us","80.00"
"3453",65686,"-","-","christo","dk","80.00"
"3454",88213,"-","-","Hr1stIQN","bg","80.00"
"3455",56778,"Sergio","Parounakian","SERGIO","nl","79.89"
"3456",63853,"-","-","voltereta","es","79.80"
"3457",63854,"-","-","MaLKa","es","79.80"
"3458",63801,"-","-","quinqux","fi","79.61"
"3459",7115,"Andre","Dangel","Andrue","de","79.51"
"3460",8359,"João","Ferreira","KillDream","pt","79.41"
"3461",64861,"Timo","Nölke","eclipse","de","78.82"
"3462",64862,"Andreas","König","xaven","de","78.82"
"3463",64863,"Heiko","Mund","z0nk","de","78.82"
"3464",64864,"Filip","Sliwowski","eRa","de","78.82"
"3465",7229,"Patric","Thorstensson","djpoppz","se","78.74"
"3466",7230,"Daniel","Andersson","Fonsepa","se","78.74"
"3467",19181,"Rick","Hahn","mopstr","de","77.98"
"3468",19189,"Alen","Kvakic","prophe7","at","77.98"
"3469",19191,"-","-","laar","de","77.98"
"3470",19192,"Tarek","Fadl","ProoF","eg","77.98"
"3471",54893,"Pedro","Silva","HUMANS","pt","77.89"
"3472",8759,"-","-","shiv","fi","77.85"
"3473",64671,"Andreas","Lubbe","AAL","de","76.69"
"3474",64672,"Maximilian","Schmalenberg","FataL","de","76.69"
"3475",64673,"Andreas","Ermel","SNooper","de","76.69"
"3476",64674,"Marius","Tenberge","laire","de","76.69"
"3477",64675,"Ulrich","-","Wicki","de","76.69"
"3478",6090,"Dawid","Kostrzewa","nero","pl","76.50"
"3479",6092,"Mikołaj","Czajka","panoramix","pl","76.50"
"3480",6093,"Stanisław","Turowski","nael","pl","76.50"
"3481",6094,"Adam","Zagajewski","avril","pl","76.50"
"3482",19173,"-","-","zerAph","se","74.44"
"3483",19176,"Christian","Saum","cri","de","74.44"
"3484",19177,"-","-","APE","de","74.44"
"3485",19178,"Josefine","Flemming","bunny","de","74.44"
"3486",19179,"-","-","FuX","de","74.44"
"3487",52551,"-","-","Strelock","ru","74.38"
"3488",52860,"-","-","seva","ua","73.30"
"3489",9019,"Thomas","Beeck","beeck","dk","73.24"
"3490",9020,"Anders","Hentz","juggernaut","dk","73.24"
"3491",9021,"Kim","Paulsen","zezuz","dk","73.24"
"3492",9022,"Jeppe","Duch","duch","dk","73.24"
"3493",26020,"Javier","Lopez","OmegaRed","ar","73.20"
"3494",55431,"-","-","MaurY","ar","73.20"
"3495",55432,"-","-","tt","ar","73.20"
"3496",55433,"-","-","pilo","ar","73.20"
"3497",55434,"-","-","zeta","ar","73.20"
"3498",9681,"Eduardo","Martínez Castaño","clair","es","72.74"
"3499",9682,"Sammy","Abdelnabi Baca","sammy","es","72.74"
"3500",9683,"Roberto","Gómez Díaz","eviden","es","72.74"
"3501",9684,"Daniel","Segura Biescas","GRMN1","es","72.74"
"3502",9685,"Iván","Luengo","flameN","es","72.74"
"3503",53433,"-","-","mby","ua","72.74"
"3504",9500,"Patrik","Olausson","olauzzoN","se","72.65"
"3505",9502,"Magnus","Callenholm","olexz","se","72.65"
"3506",64611,"Alperen","Altintas","lyric","tr","72.45"
"3507",67824,"Li","Weihong","Mickey.CaT","cn","72.00"
"3508",67825,"Liao","Wensheng","FarmeR","cn","72.00"
"3509",67826,"Liang","Maoquan","Lout","cn","72.00"
"3510",67827,"Pang","Xinggang","nEmO","cn","72.00"
"3511",67828,"Wu","Yuan","haha","cn","72.00"
"3512",67829,"Li","Changlong","Wolf.C","cn","72.00"
"3513",67830,"Wang","Kaikai","KaKa","cn","72.00"
"3514",67831,"Sheng","Dan","amen","cn","72.00"
"3515",67832,"Zhou","Wei","alex","cn","72.00"
"3516",67833,"Gao","Ke","Naruto","cn","72.00"
"3517",67834,"Zhang","Kai","Be!Be!","cn","72.00"
"3518",68070,"Lu","Chuan","Blade","cn","72.00"
"3519",9210,"Martin","Sterley","mrtn","se","71.35"
"3520",9212,"Fouad","Mohamad","fms","se","71.35"
"3521",19343,"Pawel","-","QuaK3R","de","70.64"
"3522",19344,"-","-","tox","de","70.64"
"3523",4025,"Kristoffer","Huotari","hoddi","se","70.51"
"3524",8760,"Jimmy","Johansson","tinka","se","70.51"
"3525",9450,"Kenneth","Handberg","hanno","dk","70.40"
"3526",13291,"Tomasz","Brodowski","BrOdiX","pl","70.29"
"3527",42259,"-","-","nek","pl","70.29"
"3528",9201,"Jesper","Johanesson","equality","se","70.15"
"3529",9202,"Jesper","Sjöblom","sjblm","se","70.15"
"3530",9205,"Sebastian","Petersen","dignity","se","70.15"
"3531",52907,"-","-","pooch","ua","69.91"
"3532",52908,"-","-","lillop","ua","69.91"
"3533",7449,"-","-","amishka","ru","68.37"
"3534",7450,"-","-","denis","ru","68.37"
"3535",7451,"-","-","sticker","ru","68.37"
"3536",53329,"-","-","SkyNeT","ru","68.07"
"3537",34292,"Alessandro","Marcucci","Apoka","br","67.32"
"3538",40101,"Pedro","Namorado","zoio","br","67.32"
"3539",80677,"-","-","mac","br","67.32"
"3540",64736,"-","-","p0x","de","66.94"
"3541",64737,"-","-","moey","de","66.94"
"3542",64738,"-","-","forninho","de","66.94"
"3543",64739,"-","-","Messi","de","66.94"
"3544",64740,"-","-","nuubaL","de","66.94"
"3545",80671,"-","-","serg1nnn","br","66.78"
"3546",61142,"-","-","Fist","se","66.66"
"3547",52861,"-","-","buNz","ua","66.63"
"3548",64724,"Kevin","Schmitt","r0k","de","66.63"
"3549",64725,"Jan","Georgi","j4n","de","66.63"
"3550",64726,"Benjamin","Heß","HtG","de","66.63"
"3551",64727,"Julia","Numberger","crunsher","de","66.63"
"3552",64728,"Ivan","Zorcic","nriQ","de","66.63"
"3553",53319,"-","-","wasp","ru","65.87"
"3554",53320,"-","-","Boss","ru","65.87"
"3555",57188,"-","-","jaiden","bg","65.75"
"3556",57189,"-","-","shrek","bg","65.75"
"3557",53519,"-","-","T1g3r","ua","65.30"
"3558",8058,"Cassiere","Pierre","HxC","fr","65.24"
"3559",8059,"Julie","Ricou","JulAR","fr","65.24"
"3560",8062,"-","-","JESS","fr","65.24"
"3561",94362,"Oleg","-","1nsan3","ua","65.00"
"3562",9861,"Lars","Mohr","miniT","de","64.98"
"3563",64627,"-","-","milkay","de","64.98"
"3564",64628,"-","-","sHoa","de","64.98"
"3565",64629,"-","-","lux","de","64.98"
"3566",64630,"Adam","-","Scottbull","de","64.98"
"3567",64631,"-","-","n0.skill","de","64.98"
"3568",8064,"Gabriel","D.","Gabz","fr","64.27"
"3569",53520,"-","-","smail","ua","64.03"
"3570",53521,"Anton","Markelov","a. markeloff","ua","64.03"
"3571",52887,"-","-","al1eN","ua","63.53"
"3572",54367,"-","-","Meteor1x","cn","63.51"
"3573",54369,"-","-","HJXZ","cn","63.51"
"3574",54370,"-","-","Zero","cn","63.51"
"3575",55262,"-","-","Cookie","pt","63.37"
"3576",55263,"-","-","Mokas","pt","63.37"
"3577",55264,"-","-","Hellknight","pt","63.37"
"3578",55265,"-","-","Sudden","pt","63.37"
"3579",55266,"-","-","ToXxXi","pt","63.37"
"3580",55267,"-","-","Bitxasso","pt","63.37"
"3581",55268,"-","-","ackMSN","pt","63.37"
"3582",55269,"-","-","syphon","pt","63.37"
"3583",55270,"-","-","ScReAm","pt","63.37"
"3584",55271,"-","-","Pj","pt","63.37"
"3585",55272,"-","-","vick","pt","63.37"
"3586",55273,"-","-","crusher","pt","63.37"
"3587",55274,"-","-","Dinas","pt","63.37"
"3588",55275,"-","-","burn","pt","63.37"
"3589",10139,"Louis","Bertrand","Minar","fr","63.30"
"3590",15126,"Tyé","Gomez","TIHE","fr","63.30"
"3591",15127,"-","-","Nexity","fr","63.30"
"3592",15128,"-","-","Xiga","fr","63.30"
"3593",15129,"-","-","dAr","fr","63.30"
"3594",52958,"Alexander","Kvaskin","Killer","ru","63.18"
"3595",54360,"Jianming","Gu","Bullen","cn","62.80"
"3596",54361,"Lun","Zahng","zhangdashuai","cn","62.80"
"3597",54362,"Kai Liang","Zhou","Kahrniak","cn","62.80"
"3598",54363,"Yijie","Zhou","7#","cn","62.80"
"3599",54364,"Yakai","Chen","K","cn","62.80"
"3600",54321,"-","-","spank","pl","62.76"
"3601",54322,"-","-","zuq","pl","62.76"
"3602",54323,"-","-","m4r","pl","62.76"
"3603",54324,"-","-","dR-X-","pl","62.76"
"3604",54325,"-","-","baku","pl","62.76"
"3605",60274,"-","-","vIIZq","ua","62.74"
"3606",60275,"-","-","malen","ua","62.74"
"3607",94372,"Bogdan","Povolokin","kot","ua","62.30"
"3608",52864,"-","-","cOBRA","ua","62.26"
"3609",94374,"Sasha","Karpenko","parlament","ua","61.10"
"3610",94375,"Stas","Petrov","Rigid","ua","61.10"
"3611",61119,"-","-","milado","se","60.53"
"3612",61120,"-","-","dumle","se","60.53"
"3613",61121,"-","-","Ligisten","se","60.53"
"3614",61122,"-","-","Zzzleeper","se","60.53"
"3615",7420,"Jesper","Mikalski","tenzki","dk","60.00"
"3616",8170,"Kirill","Tsarev","hitMouse","by","60.00"
"3617",52682,"-","-","Corn","ru","60.00"
"3618",52683,"-","-","IceMan","ru","60.00"
"3619",52866,"Evgeniy","Tkachyov","Motya","ua","60.00"
"3620",52880,"-","-","Jexter","ua","60.00"
"3621",52881,"-","-","Narc0","ua","60.00"
"3622",52882,"-","-","Shoot1k","ua","60.00"
"3623",54757,"-","-","zeppy","us","60.00"
"3624",54758,"-","-","braziliaN","us","60.00"
"3625",54762,"Nick","Hawkins","sn1pe","us","60.00"
"3626",55215,"Cheyne","Colin","dutchfoo","us","60.00"
"3627",55216,"Derek","Enero","tOyMaCHiN3","us","60.00"
"3628",55217,"Jeshua","Scully","jStar","us","60.00"
"3629",55218,"James","Juhn","tekneek","us","60.00"
"3630",55219,"Steven","Goldman","goldstarr","us","60.00"
"3631",55220,"Wendell","Watson","watsoN","us","60.00"
"3632",56030,"-","-","Makc9","ru","60.00"
"3633",56031,"-","-","max","ru","60.00"
"3634",66372,"-","-","guncha","kz","60.00"
"3635",66378,"-","-","maloy","by","60.00"
"3636",66379,"-","-","Zlo","by","60.00"
"3637",66380,"-","-","Sias","by","60.00"
"3638",8963,"Jacek","Jeziak","minise","pl","59.92"
"3639",54335,"Mateusz","Jocz","joczu","pl","59.92"
"3640",54336,"Kamil","Dec","minilkz","pl","59.92"
"3641",54337,"Bartek","Grzywacz","MEGABARTEK","pl","59.92"
"3642",10028,"-","-","madman","no","59.66"
"3643",10029,"-","-","Unicus","no","59.66"
"3644",64124,"-","-","vION","no","59.66"
"3645",64125,"-","-","burk","no","59.66"
"3646",64126,"-","-","Gullak","no","59.66"
"3647",64127,"-","-","replicaNt","no","59.66"
"3648",8734,"Reece","Bullers","ZaG","gb","59.50"
"3649",8735,"Dave","Pratt","duck","gb","59.50"
"3650",8736,"Morgan","Withers","TeppuM","gb","59.50"
"3651",8737,"-","-","Bom","gb","59.50"
"3652",94451,"-","-","alkapone","ua","58.81"
"3653",94452,"Pavel","Pyatakov","Ali","ua","58.81"
"3654",94453,"-","-","roma","ua","58.81"
"3655",79870,"-","-","error","ru","58.79"
"3656",79871,"-","-","ph4Ntom","ru","58.79"
"3657",79872,"-","-","jenyushqa","ru","58.79"
"3658",79873,"Vladimir","Smirnov","MaDPunK","ru","58.79"
"3659",79874,"-","-","Anthony","ru","58.79"
"3660",79875,"-","-","hapka","ru","58.79"
"3661",79876,"-","-","Romqa","ru","58.79"
"3662",66789,"-","-","Vanness","cn","58.55"
"3663",66790,"-","-","Gabbana","cn","58.55"
"3664",66791,"-","-","FEARLESS","cn","58.55"
"3665",66792,"-","-","FANTATSIC","cn","58.55"
"3666",66793,"-","-","Rr","cn","58.55"
"3667",9505,"Mikael","Alenius","RazorBlade","se","58.12"
"3668",9506,"Niklas","Frithiof","raiden","se","58.12"
"3669",19089,"-","-","bCx","nl","57.66"
"3670",19090,"Jeroen","Wilms","myxo","nl","57.66"
"3671",19091,"Osmin","van Gemert","sickonE","nl","57.66"
"3672",19092,"-","-","SNOOPEH","nl","57.66"
"3673",44789,"Velizar","Perić","bATULE","rs","57.25"
"3674",64733,"-","-","derleo","de","57.11"
"3675",60366,"-","-","death","ua","56.63"
"3676",8693,"Thomas","Lamora","NexTy","fr","56.62"
"3677",8694,"Trystan","P.","hico","fr","56.62"
"3678",8695,"Mathieu","R.","shall","fr","56.62"
"3679",8696,"François","D.","ZAT","fr","56.62"
"3680",8697,"Aurelien","P.","goZuu","fr","56.62"
"3681",1374,"Lou","Gentet","Blatty","fr","56.22"
"3682",10526,"Geoffrey","Henry","demzu","fr","56.22"
"3683",7214,"Niklas","Runsvik","plyfa","se","55.74"
"3684",57185,"-","-","Limbo","bg","54.10"
"3685",56081,"-","-","D3n","ru","54.00"
"3686",19340,"-","-","der_baron","de","52.98"
"3687",9854,"Koray","Yaman","xall","tr","51.99"
"3688",18982,"Jens","Wietow","shirox","de","51.99"
"3689",19183,"-","-","aighty","de","51.99"
"3690",19184,"Dominik","Eder","rylict","de","51.99"
"3691",19185,"-","-","exis","de","51.99"
"3692",19186,"Nick","-","falleN","de","51.99"
"3693",19187,"-","-","rowen","de","51.99"
"3694",19188,"-","-","stevo","de","51.99"
"3695",64140,"-","-","graes","se","51.85"
"3696",64141,"-","-","vintan","se","51.85"
"3697",64142,"-","-","soft","se","51.85"
"3698",8669,"Mikkel","Haagensen","bql","dk","51.57"
"3699",15268,"Mathias","Bergkvist","equation","dk","51.57"
"3700",56779,"-","-","mlky","dk","51.57"
"3701",56780,"-","-","xre","fi","51.57"
"3702",54939,"-","-","dojo","pt","51.51"
"3703",5324,"Erman","Eray","cool","tr","50.84"
"3704",5330,"Jamie","Lammers","luosrevo","nl","50.84"
"3705",5331,"Oualid","El Massoudi","bossmann","nl","50.84"
"3706",22983,"-","-","blackpeca","fi","50.72"
"3707",22984,"-","-","fonex","fi","50.72"
"3708",22985,"-","-","huggi","fi","50.72"
"3709",22986,"-","-","Naab","fi","50.72"
"3710",9778,"Alexander","Talismanov","Talisman","ru","50.00"
"3711",48022,"Chris","Kim","vehemens","us","50.00"
"3712",48025,"Luke","Sleman","ruke","us","50.00"
"3713",52596,"-","-","Figo","ru","50.00"
"3714",52704,"-","-","TaigeR","ua","50.00"
"3715",52705,"-","-","doza","ua","50.00"
"3716",52707,"-","-","u7gn","ua","50.00"
"3717",52716,"-","-","ViTal","ru","50.00"
"3718",54796,"-","-","Cody","us","50.00"
"3719",54799,"-","-","paN","us","50.00"
"3720",54802,"-","-","JKim","us","50.00"
"3721",54878,"-","-","k33f","us","50.00"
"3722",54879,"Santos","Torres","HeLLScreaM","us","50.00"
"3723",54880,"Andre","Manzi","bleek","us","50.00"
"3724",54881,"Stephen","Leblanc","diko","us","50.00"
"3725",54883,"Alex","Carder","carder","us","50.00"
"3726",54884,"Tan","Doan","bkuddah","us","50.00"
"3727",54885,"Bobby","Prochnow","excal","us","50.00"
"3728",54886,"Joshua","Wong","dee","us","50.00"
"3729",55295,"-","-","medina","us","50.00"
"3730",55362,"-","-","arnett","us","50.00"
"3731",55922,"-","-","AD!K","ua","50.00"
"3732",66734,"-","-","Tail","cn","49.60"
"3733",66735,"-","-","GK","cn","49.60"
"3734",66736,"Zhang","Lu","lucifer","cn","49.60"
"3735",66740,"-","-","Eris","cn","49.60"
"3736",55618,"David","Hala","gcko","cz","49.45"
"3737",53321,"-","-","Ugin","by","48.98"
"3738",53322,"-","-","Rico","by","48.98"
"3739",6859,"-","-","Daimer","fi","48.96"
"3740",6860,"-","-","Spaz","fi","48.96"
"3741",6861,"Zarir","Khoshvadoud","Lancelot","dk","48.96"
"3742",6862,"Mikkel","Christiansen","AnArchY","dk","48.96"
"3743",6863,"Henrik","Nielsen","nzaihn","dk","48.96"
"3744",6864,"-","-","Hellion","dk","48.96"
"3745",6865,"-","-","Nad","dk","48.96"
"3746",94378,"Yuri","Krushanovskiy","kUzJa","ua","48.88"
"3747",94384,"-","Ilyenko","glam","ua","48.88"
"3748",94385,"Evgeniy","Golenya","jas","ua","48.88"
"3749",94386,"Andrey","Zakharov","wood1k","ua","48.88"
"3750",64143,"-","-","villalba","es","48.80"
"3751",64144,"-","-","Gandalf","es","48.80"
"3752",64707,"Leonhard","Nagel","rosin","de","48.77"
"3753",64709,"Lukas","Andresen","docoi","de","48.77"
"3754",54307,"-","-","koval","pl","48.40"
"3755",54308,"Piotr","Małkowski","angel","pl","48.40"
"3756",54309,"-","-","binek","pl","48.40"
"3757",79861,"Alexander","Ryzhikov","Cooba","ru","47.60"
"3758",27449,"-","-","Sileo","fr","47.21"
"3759",27450,"-","-","Sangohan","fr","47.21"
"3760",27451,"-","-","Boxer","fr","47.21"
