"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"3589",83477,"-","-","Eder","it","600.00"
"3590",83478,"-","-","Black","it","600.00"
"3591",83479,"-","-","Kros","gb","600.00"
"3592",83480,"Daniel","Clarke","Clarke","gb","600.00"
"3593",83483,"Alfred","Ernst","KaZu","dk","600.00"
"3594",83489,"-","-","kroko","se","600.00"
"3595",83496,"-","-","Degarn","se","600.00"
"3596",83497,"-","-","GrowlyXXX","ru","600.00"
"3597",83498,"-","-","Vayn0","de","600.00"
"3598",83500,"-","-","Lampеax","ch","600.00"
"3599",83501,"-","-","Realalpa","de","600.00"
"3600",83502,"-","-","Vynx","gb","600.00"
"3601",83505,"-","-","MaNiax","pl","600.00"
"3602",83506,"Igor","Blinkov","N1ftz","lv","600.00"
"3603",83507,"-","-","Nikelime","ua","600.00"
"3604",83509,"-","-","Physic","us","600.00"
"3605",83510,"-","-","Aiizix","de","600.00"
"3606",83511,"-","-","Valley","de","600.00"
"3607",83513,"Lucas","Meux","Nozo","fr","600.00"
"3608",83514,"-","-","Velocitz","es","600.00"
"3609",83518,"-","-","Professor","jo","600.00"
"3610",83519,"Mazen","Kasim","Loach","se","600.00"
"3611",83520,"-","-","Eypop","fr","600.00"
"3612",83521,"-","-","mougli","fr","600.00"
"3613",83522,"-","-","Seyken","fr","600.00"
"3614",83523,"-","-","FootFrag","fr","600.00"
"3615",84157,"-","-","Obito","in","600.00"
"3616",84480,"-","-","Cheers","de","600.00"
"3617",84511,"-","-","Barqos","gb","600.00"
"3618",84684,"-","-","Armаgеddοn","at","600.00"
"3619",84685,"Julian","Kraft","POPL","de","600.00"
"3620",84686,"-","-","supra","de","600.00"
"3621",84723,"-","-","Revert","br","600.00"
"3622",84866,"-","-","Abdulelah","sa","600.00"
"3623",84975,"-","-","Kqin","gb","600.00"
"3624",85450,"-","-","Pdplague","us","600.00"
"3625",85504,"Ali","Al-Khulaifi","AX3","qa","600.00"
"3626",85566,"-","-","alpine","ca","600.00"
"3627",85593,"-","-","Alfieyrf","gb","600.00"
"3628",85672,"-","-","3BoooD","sa","600.00"
"3629",86423,"Mel","Ghezali","KidO","fr","600.00"
"3630",86424,"-","-","Berloufe","fr","600.00"
"3631",87312,"-","-","Jazki","pl","600.00"
"3632",91133,"-","-","Squish","us","600.00"
"3633",91135,"-","-","Bread","us","600.00"
"3634",91136,"-","-","hctans","us","600.00"
"3635",91137,"-","-","chay5e","us","600.00"
"3636",91139,"-","-","Clamps","us","600.00"
"3637",91140,"-","-","ADRIAN","us","600.00"
"3638",91873,"-","-","Diosese","se","600.00"
"3639",92998,"-","-","Tonyyy","sy","600.00"
"3640",92999,"Mohammed","Saddidin","Mido","ps","600.00"
"3641",93469,"-","-","Baekho","kr","600.00"
"3642",93475,"-","-","Tori","jp","600.00"
"3643",93476,"-","-","Sazanto","jp","600.00"
"3644",95400,"-","-","UncleAndy","au","600.00"
"3645",95434,"-","-","Agbays","au","600.00"
"3646",95581,"-","-","Ozean","au","600.00"
"3647",95588,"-","-","Kulture","au","600.00"
"3648",95706,"Matthew","Zecca","Scylix","us","600.00"
"3649",95928,"-","-","Marku","al","600.00"
"3650",101045,"-","-","Drizzeh","nl","600.00"
"3651",84855,"-","-","Hero","sa","580.00"
"3652",61418,"-","-","Woldelig","no","579.10"
"3653",53471,"-","-","Saynotorage","us","575.00"
"3654",56479,"Julien","Bonjour","Bijour","fr","572.77"
"3655",50744,"Dean","Ciantar","Fragcoid","mt","570.83"
"3656",62308,"Iksan","Turegun","Rexoo","fr","570.00"
"3657",92793,"-","-","CloveR","jp","570.00"
"3658",57108,"-","-","Masko","fr","565.95"
"3659",63563,"-","-","Willokhlass","fr","565.79"
"3660",66800,"-","-","Trix","fr","563.45"
"3661",62935,"-","-","Nathook","fr","561.09"
"3662",62936,"-","-","Seif","fr","561.09"
"3663",51169,"-","-","Arcohs","us","550.00"
"3664",62304,"-","-","Deside","pt","550.00"
"3665",63333,"-","-","CDP","de","550.00"
"3666",63334,"-","-","Fetow","fr","550.00"
"3667",63335,"-","-","Chapo","fr","550.00"
"3668",63365,"-","-","Dovpy","us","550.00"
"3669",63366,"-","-","Diamond","us","550.00"
"3670",64303,"-","-","scryyx","us","550.00"
"3671",65100,"-","-","Taquito","us","550.00"
"3672",65101,"-","-","Kays","us","550.00"
"3673",65722,"-","-","Ayrun","gb","550.00"
"3674",65727,"-","-","ADR","ro","550.00"
"3675",65754,"-","-","Muffin","us","550.00"
"3676",65756,"-","-","Des1reGG","us","550.00"
"3677",84852,"-","-","veduki","nl","550.00"
"3678",84857,"-","-","7man","bh","550.00"
"3679",84958,"Nico","-","raavo0x","de","550.00"
"3680",84965,"-","-","Forcezkiy","ua","550.00"
"3681",85008,"-","-","shay","py","550.00"
"3682",85492,"-","-","Meltor","us","550.00"
"3683",85667,"-","-","Tatto","jp","550.00"
"3684",89932,"-","-","ShaykN","fr","550.00"
"3685",89933,"-","-","Sarkanos","fr","550.00"
"3686",89997,"-","-","Actio","fi","550.00"
"3687",92794,"-","-","Rupa","jp","550.00"
"3688",95665,"-","-","Upsilon","us","550.00"
"3689",73766,"Tom","Trapani Galea","Tee-raps","mt","548.99"
"3690",49568,"Benjamin","Prevote","Benhz","fr","545.73"
"3691",60654,"-","-","Fael","br","533.28"
"3692",60655,"-","-","Koby","br","533.28"
"3693",56929,"-","-","Wekzy","ru","526.16"
"3694",56930,"-","-","QSky","ru","526.16"
"3695",53942,"-","-","Nerdout","gb","525.00"
"3696",95528,"-","-","Swurl","au","525.00"
"3697",56869,"-","-","NeyFaz","fr","519.59"
"3698",52693,"-","-","Stecto","fr","502.21"
"3699",38427,"Zac","Woodham","Hazz","nz","500.00"
"3700",53962,"-","-","AchilleFPS","ca","500.00"
"3701",53963,"-","-","ginoboucher","ca","500.00"
"3702",54230,"-","-","IRADICAI X","us","500.00"
"3703",54421,"Patrick","Jacobsen","Zenys","dk","500.00"
"3704",54444,"-","-","Arikadou","nz","500.00"
"3705",54445,"-","-","ThebigOCE","au","500.00"
"3706",54926,"-","-","Spectral","us","500.00"
"3707",54927,"-","-","NoCluu","us","500.00"
"3708",55630,"-","-","TheBurntChip","gb","500.00"
"3709",55631,"-","-","xAcceptiion","gb","500.00"
"3710",55633,"Brandon","Groombridge","FunFPS","us","500.00"
"3711",56295,"-","-","Giftehd","us","500.00"
"3712",56296,"-","-","isukfortnit","us","500.00"
"3713",56297,"-","-","Exile Yopetdawg","us","500.00"
"3714",56298,"-","-","Lethna","us","500.00"
"3715",56342,"-","-","Shak","ca","500.00"
"3716",56343,"-","-","Staticillusion","ca","500.00"
"3717",56360,"-","-","SlimeCricket","us","500.00"
"3718",56544,"-","-","Megalo","us","500.00"
"3719",56545,"-","-","Icec","us","500.00"
"3720",59676,"-","-","Kwizoh","us","500.00"
"3721",59677,"-","-","Monte","us","500.00"
"3722",59678,"-","-","Clipz","us","500.00"
"3723",60172,"-","-","Dats Wet","us","500.00"
"3724",61221,"-","-","Mrowka","pl","500.00"
"3725",61222,"-","-","Mikeey","pl","500.00"
"3726",61224,"-","-","Riltai","pl","500.00"
"3727",61225,"-","-","Jas1ek","pl","500.00"
"3728",61227,"-","-","Sebuskox","pl","500.00"
"3729",61228,"-","-","Sheer1","pl","500.00"
"3730",61230,"-","-","Mundo","pl","500.00"
"3731",61231,"-","-","Keyzer","fr","500.00"
"3732",61750,"-","-","cobs","au","500.00"
"3733",61963,"-","-","AsianGreg","us","500.00"
"3734",62099,"-","-","Balgozdi","us","500.00"
"3735",62102,"-","-","SharpShooter","us","500.00"
"3736",62103,"-","-","Benzo","us","500.00"
"3737",62126,"-","-","Trevvii","us","500.00"
"3738",63135,"-","-","AviIaa","br","500.00"
"3739",63342,"-","-","SlayPeet","br","500.00"
"3740",63344,"-","-","Matousky","py","500.00"
"3741",63345,"-","-","Mirko","ar","500.00"
"3742",63414,"-","-","Thomas","ph","500.00"
"3743",63415,"-","-","Samimax","in","500.00"
"3744",63416,"-","-","Snoopy","ph","500.00"
"3745",63749,"-","-","Fiscoo","us","500.00"
"3746",64281,"-","-","jne tuti","br","500.00"
"3747",64286,"-","-","Ferno","uy","500.00"
"3748",64657,"-","-","Uxo","cn","500.00"
"3749",65113,"-","-","Muskoneta","us","500.00"
"3750",65714,"-","-","Mellow","ph","500.00"
"3751",65730,"-","-","Aim","py","500.00"
"3752",65957,"-","-","Seal","jp","500.00"
"3753",65958,"-","-","Ill","jp","500.00"
"3754",66062,"-","-","CryBABYskrrt","br","500.00"
"3755",69550,"-","-","Hutch","us","500.00"
"3756",72541,"-","-","Eroo","sa","500.00"
"3757",78665,"-","-","XCC","cn","500.00"
"3758",78666,"-","-","MiJia","cn","500.00"
"3759",78667,"Duan","Ze-Yu","Fire","cn","500.00"
"3760",84003,"-","-","Renzy","gb","500.00"
"3761",84004,"-","-","Jurri","nl","500.00"
"3762",84069,"-","-","C4iman","us","500.00"
"3763",84481,"-","-","Floekoe","nl","500.00"
"3764",84486,"-","-","Eveer","fr","500.00"
"3765",84490,"-","-","cal","gb","500.00"
"3766",84499,"-","-","Noka","fr","500.00"
"3767",84500,"-","-","vepteh","gb","500.00"
"3768",84501,"-","-","lusha","si","500.00"
"3769",84678,"-","-","Szecskaaa","hu","500.00"
"3770",84679,"-","-","mеrv","de","500.00"
"3771",84923,"-","-","Liimaa","br","500.00"
"3772",84924,"-","-","Giiow","br","500.00"
"3773",84925,"-","-","Martingb","cl","500.00"
"3774",84926,"-","-","Brain90s","cl","500.00"
"3775",84927,"Benjamin","Valverde","UnSuaL","cl","500.00"
"3776",84928,"-","-","Juxi","cl","500.00"
"3777",84929,"-","-","Ninguero","cl","500.00"
"3778",84931,"-","-","Vichoo","cl","500.00"
"3779",84932,"-","-","VichiN","cl","500.00"
"3780",84957,"-","-","goozhhh","de","500.00"
"3781",84981,"-","-","WillуG","no","500.00"
"3782",85166,"-","-","MaaTtix","fr","500.00"
"3783",85418,"-","-","Proggo","ch","500.00"
"3784",85441,"Jonathan","Wall","Stig","se","500.00"
"3785",85442,"Kasper","-","Slow","no","500.00"
"3786",85443,"-","-","Balazio","pt","500.00"
"3787",85473,"-","-","Sseak","kr","500.00"
"3788",85485,"Anas","Alsoufi","Phantom","sa","500.00"
"3789",85507,"-","-","Anublood","se","500.00"
"3790",85577,"-","-","Saud","sa","500.00"
"3791",85664,"Gaston","Altamirano","Gaston","ar","500.00"
"3792",85674,"Abdullah","Hassan","xJam","pk","500.00"
"3793",86425,"Nicklas","-","NDH","dk","500.00"
"3794",86490,"-","-","Exis","dk","500.00"
"3795",87025,"-","-","Ouasa","fr","500.00"
"3796",91069,"-","-","Chewy","us","500.00"
"3797",93043,"-","-","Hus","gb","500.00"
"3798",93478,"-","-","Kogane","jp","500.00"
"3799",95054,"-","-","Pannkasu","jp","500.00"
"3800",95055,"-","-","Carne","jp","500.00"
"3801",95393,"-","-","Kayto","au","500.00"
"3802",95921,"-","-","IConick","us","500.00"
"3803",95922,"-","-","Khetzui","us","500.00"
"3804",95923,"-","-","Strafes","us","500.00"
"3805",100970,"-","-","Solso","ch","500.00"
"3806",85576,"-","-","RyuCyan","jp","470.00"
"3807",92806,"-","-","Sekosama","jp","470.00"
"3808",49913,"Dominik","Dąbrowski","Nero","pl","467.63"
"3809",57109,"-","-","Aizawa","fr","464.91"
"3810",84858,"-","-","Dream","in","460.00"
"3811",84170,"-","-","Waffles","us","459.11"
"3812",61551,"-","-","Kennyzero","de","454.64"
"3813",63731,"-","-","Dstro","fr","450.23"
"3814",63732,"-","-","Hugo_","fr","450.23"
"3815",62952,"-","-","Q1","cn","450.00"
"3816",63002,"-","-","Rasko","pl","450.00"
"3817",63193,"-","-","Gritix","fr","450.00"
"3818",63194,"-","-","Tekzification","fr","450.00"
"3819",63371,"-","-","ApoKxwaii","de","450.00"
"3820",64168,"-","-","Flexah","au","450.00"
"3821",64197,"-","-","Le stuff de Xewer","fr","450.00"
"3822",64198,"-","-","Plixy","fr","450.00"
"3823",65112,"-","-","Ibo Controller","dk","450.00"
"3824",71714,"-","-","Zorbzy","us","450.00"
"3825",84459,"-","-","kNgted","br","450.00"
"3826",84867,"Sami","-","Sami","jo","450.00"
"3827",84868,"Ahmed","Al-Nuaimi","Deatt","ae","450.00"
"3828",84869,"Abdulaziz","Aladwani","3DWANI","kw","450.00"
"3829",85208,"-","-","Ergyt","de","450.00"
"3830",91097,"-","-","Vitesse","no","450.00"
"3831",95351,"-","-","Kydra","us","450.00"
"3832",95352,"-","-","MrMavs","us","450.00"
"3833",95707,"-","-","Conrad","mx","450.00"
"3834",24220,"Javante","Anderson","Prospering","us","445.70"
"3835",87863,"-","-","i_bing","us","445.70"
"3836",87864,"Roosevelt","-","Rrozay","us","445.70"
"3837",87865,"-","-","Marc","us","445.70"
"3838",87868,"-","-","Demisux","us","445.70"
"3839",87869,"-","-","WhosMini","us","445.70"
"3840",87871,"Jeffrey","-","AsianJeff","us","445.70"
"3841",73767,"Liam","Valletta","Poser","mt","439.19"
"3842",35306,"Lei","Yipei","White","cn","438.31"
"3843",53373,"-","-","Big Cousin","cn","438.31"
"3844",53374,"-","-","MengGe","cn","438.31"
"3845",53375,"-","-","Brick","cn","438.31"
"3846",84846,"-","-","SoPointless","nl","430.00"
"3847",84847,"-","-","Lushe","ee","430.00"
"3848",84848,"Lenny","F","Sepron","de","430.00"
"3849",85212,"-","-","Rho","gb","430.00"
"3850",85213,"-","-","Dуnаmо","de","430.00"
"3851",85255,"Mateo","Molino","MateoZ","es","430.00"
"3852",85417,"-","-","Kruger","de","430.00"
"3853",85422,"-","-","MaximusFN","nl","430.00"
"3854",85423,"Oliver","Lysgaard","Oller","dk","430.00"
"3855",56866,"-","-","zKurliy","fr","425.95"
"3856",53936,"-","-","Lmokkaa","nl","425.00"
"3857",53943,"Don","Plevier","GameMeneer","nl","425.00"
"3858",53944,"-","-","JoostBouhof","nl","425.00"
"3859",71441,"-","-","TheEtherealTitan","us","425.00"
"3860",71443,"-","-","Blitz","us","425.00"
"3861",71717,"-","-","Pandqs","us","425.00"
"3862",71718,"-","-","ShoBeans","us","425.00"
"3863",71721,"-","-","BJenks_","us","425.00"
"3864",93023,"-","-","Mck","pl","425.00"
"3865",66626,"-","-","e T q","dk","420.00"
"3866",84854,"-","-","Feras","sa","420.00"
"3867",84864,"-","-","Kubars","sa","420.00"
"3868",84865,"-","-","Msg","sa","420.00"
"3869",91870,"-","-","Firexou","fr","420.00"
"3870",91871,"-","-","Szoap","gb","420.00"
"3871",54660,"-","-","Slyze","fr","403.94"
"3872",62512,"Chukhryaev","Vladislav","Prestige","ru","402.40"
"3873",38121,"Daniel","Justiniano","NightwalkeR","us","400.00"
"3874",53904,"-","-","kaogee","us","400.00"
"3875",53907,"-","-","tthump","us","400.00"
"3876",54529,"-","-","Frankie","us","400.00"
"3877",61688,"-","-","Casanova","cn","400.00"
"3878",61719,"-","-","TheSwerl","au","400.00"
"3879",61720,"-","-","Green Clover Doc","au","400.00"
"3880",61721,"-","-","Gоoboz","au","400.00"
"3881",61898,"-","-","Amir","ar","400.00"
"3882",61899,"-","-","Sie7x","ar","400.00"
"3883",62027,"-","-","Rotation","cn","400.00"
"3884",62056,"-","-","Bagel4k","gb","400.00"
"3885",62084,"-","-","Francholigan","py","400.00"
"3886",62140,"-","-","Oxroy","us","400.00"
"3887",62623,"-","-","Diamonnd","fr","400.00"
"3888",63317,"-","-","Orag","au","400.00"
"3889",64170,"-","-","Trilogy","au","400.00"
"3890",64171,"-","-","Wоrthyy","au","400.00"
"3891",64173,"-","-","mіnt","au","400.00"
"3892",65073,"-","-","Bugnutz","au","400.00"
"3893",65707,"-","-","DickCheesee","au","400.00"
"3894",65952,"-","-","Cesér","au","400.00"
"3895",68225,"-","-","Cookies","au","400.00"
"3896",71399,"Jadin","Wagner","Menace","us","400.00"
"3897",71404,"-","-","boone","us","400.00"
"3898",71405,"-","-","bad aim flakers","us","400.00"
"3899",71409,"-","-","Voice","us","400.00"
"3900",71410,"-","-","Joes","us","400.00"
"3901",71411,"-","-","lobz","us","400.00"
"3902",71415,"-","-","LG Prime","us","400.00"
"3903",71422,"-","-","Dord0n","us","400.00"
"3904",71423,"-","-","DELLZOR","us","400.00"
"3905",71426,"-","-","IBEATMYSLOTH","us","400.00"
"3906",71427,"-","-","Enano","us","400.00"
"3907",71428,"-","-","Jovanni","us","400.00"
"3908",71429,"-","-","DarkRoseMigz","us","400.00"
"3909",71432,"-","-","jota","us","400.00"
"3910",71585,"-","-","Outcast Physics","us","400.00"
"3911",71586,"-","-","Pyro Exoph","us","400.00"
"3912",71589,"-","-","Mercy","us","400.00"
"3913",71590,"-","-","Youtube Sharp","us","400.00"
"3914",71591,"-","-","Paivers","us","400.00"
"3915",71592,"-","-","keanu hatake","us","400.00"
"3916",71593,"-","-","Nut坚果","us","400.00"
"3917",71594,"-","-","twitch ezzei","us","400.00"
"3918",71596,"-","-","zNeverDodge","us","400.00"
"3919",71598,"-","-","괜찮아 kys","us","400.00"
"3920",71599,"-","-","vulry","us","400.00"
"3921",71600,"-","-","Content Machine","us","400.00"
"3922",71604,"-","-","Vexczy","us","400.00"
"3923",71606,"-","-","BoboVo","us","400.00"
"3924",71607,"-","-","Kolton","us","400.00"
"3925",71609,"-","-","AlmostReliable","us","400.00"
"3926",71611,"-","-","dyslexic","us","400.00"
"3927",71613,"-","-","Klutchzz","us","400.00"
"3928",71614,"-","-","BogTheDano","us","400.00"
"3929",71615,"-","-","LaggyZG","us","400.00"
"3930",71616,"-","-","Mixer TiniJelly","us","400.00"
"3931",71617,"-","-","Paulz","us","400.00"
"3932",71618,"-","-","dnklz","us","400.00"
"3933",71621,"-","-","Ƨad","us","400.00"
"3934",71622,"-","-","Timbers Pinito","us","400.00"
"3935",71623,"-","-","bmac","us","400.00"
"3936",71784,"-","-","chanse reeeeeeee","us","400.00"
"3937",71785,"-","-","KenKireMoth","us","400.00"
"3938",71788,"-","-","lomonator","us","400.00"
"3939",71789,"-","-","2z Utah","us","400.00"
"3940",71790,"-","-","Mastоris","us","400.00"
"3941",71791,"-","-","EvadeTendy","us","400.00"
"3942",71795,"-","-","Joelbtw","us","400.00"
"3943",71796,"-","-","YoBluee_","us","400.00"
"3944",78723,"-","-","Weelay","us","400.00"
"3945",78725,"-","-","nks","us","400.00"
"3946",84006,"-","-","kelvin","gb","400.00"
"3947",84008,"-","-","axiy","gb","400.00"
"3948",84012,"-","-","VwolfHD","gb","400.00"
"3949",84457,"-","-","Skiper","py","400.00"
"3950",84680,"Attila","Kövesdi","Vegeta","hu","400.00"
"3951",84681,"-","-","LEМ0N","fr","400.00"
"3952",84692,"-","-","Sharkx","be","400.00"
"3953",84720,"Guilherme","Costa","Dusty","br","400.00"
"3954",84721,"-","-","D0g","br","400.00"
"3955",84870,"-","-","Scorpion","bh","400.00"
"3956",84966,"-","-","ManuM","es","400.00"
"3957",85000,"-","-","Thzin","br","400.00"
"3958",85004,"-","-","Dsttyn","ar","400.00"
"3959",85038,"Delano","-","Escanor","nl","400.00"
"3960",85039,"Jakub","Budnicki","Czajnikkk","pl","400.00"
"3961",85198,"Jan","Kunstek","Omegga","si","400.00"
"3962",85206,"Edward","-","Kruttgutt","no","400.00"
"3963",85257,"Quentin","Cognet","NoruKe","fr","400.00"
"3964",85284,"Leon","T.","Jimpen","se","400.00"
"3965",85287,"-","-","Mayil","fr","400.00"
"3966",85291,"Dylan","-","Splasheyy","gb","400.00"
"3967",85293,"-","-","Karim","it","400.00"
"3968",85494,"-","-","Mango","us","400.00"
"3969",85609,"-","-","Notebook","us","400.00"
"3970",85734,"-","-","Darkii","us","400.00"
"3971",85735,"-","-","ARCHITECC","us","400.00"
"3972",85736,"-","-","Anxiety","us","400.00"
"3973",86427,"-","-","Snufls","gb","400.00"
"3974",86428,"-","-","Yardin","se","400.00"
"3975",86429,"-","-","Twikz","no","400.00"
"3976",86491,"-","-","Stena","se","400.00"
"3977",86493,"-","-","Kisatoverit","fi","400.00"
"3978",87090,"-","-","Adecy","fr","400.00"
"3979",89998,"-","-","Vapxz","at","400.00"
"3980",91875,"-","-","Nabbo","it","400.00"
"3981",91876,"-","-","Dome","it","400.00"
"3982",91877,"-","-","nav","gb","400.00"
"3983",91878,"-","-","Necroz","fr","400.00"
"3984",91879,"-","-","Yasko","fr","400.00"
"3985",91880,"-","-","Naervig","dk","400.00"
"3986",91881,"-","-","Zohan","dk","400.00"
"3987",91882,"-","-","Shaggern","dk","400.00"
"3988",91883,"-","-","Veggis4","no","400.00"
"3989",91884,"-","-","George","gb","400.00"
"3990",91885,"-","-","Royalcrip","es","400.00"
"3991",91886,"Banban","Dujs","Coldflame3","ch","400.00"
"3992",93026,"-","-","Connor","gb","400.00"
"3993",93495,"-","-","TS","jp","400.00"
"3994",93496,"-","-","Pegasus","jp","400.00"
"3995",93497,"-","-","Shinoa","jp","400.00"
"3996",93499,"-","-","Diva","jp","400.00"
"3997",94281,"-","-","Reisy","jp","400.00"
"3998",95359,"-","-","WordBro","us","400.00"
"3999",95360,"-","-","Nurmacy","us","400.00"
"4000",95361,"-","-","DavisEz","us","400.00"
"4001",95428,"-","-","Beny","au","400.00"
"4002",95429,"Tobby","Heng","Tekmarr","au","400.00"
"4003",95433,"-","-","Skitsrr","au","400.00"
"4004",95435,"-","-","Jakе","au","400.00"
"4005",95436,"-","-","Hаzzw","au","400.00"
"4006",95437,"-","-","Javery","au","400.00"
"4007",95512,"-","-","Flikyy","au","400.00"
"4008",95513,"-","-","JamieGG","au","400.00"
"4009",95515,"-","-","Zion","au","400.00"
"4010",95525,"-","-","Trashbіn","au","400.00"
"4011",95526,"-","-","Cl0wn","au","400.00"
"4012",95527,"-","-","Freskah","au","400.00"
"4013",95577,"Ben","Stelling","Bitty","au","400.00"
"4014",95926,"Jack","-","Airtrap","se","400.00"
"4015",95927,"-","-","Crio","nl","400.00"
"4016",100989,"Yegor","Chirko","Jamshood","ua","400.00"
"4017",101071,"Mikhail","Tumanov","Vonamut","ru","400.00"
"4018",101124,"-","-","Basto","fr","400.00"
"4019",101125,"Mirko","Astolfi","AsTo","it","400.00"
"4020",53732,"-","-","BertTheHurt","us","375.00"
"4021",61502,"-","-","Zkitzex","us","375.00"
"4022",61503,"-","-","ahzood","us","375.00"
"4023",84933,"-","-","Gokz","ar","375.00"
"4024",84934,"-","-","Faluve","ar","375.00"
"4025",84935,"-","-","Gd157br","br","375.00"
"4026",84936,"-","-","Zuus","br","375.00"
"4027",84939,"-","-","Kepp","br","375.00"
"4028",84940,"-","-","XFrame","ar","375.00"
"4029",84941,"-","-","Loqqty","br","375.00"
"4030",84942,"-","-","Strendd","br","375.00"
"4031",84943,"-","-","TeLL","br","375.00"
"4032",84944,"-","-","Kalluto","br","375.00"
"4033",85725,"-","-","Skillz eVe","us","375.00"
"4034",51461,"Shaun","Pace","swrl","mt","369.34"
"4035",73291,"-","-","Leliia","fr","367.98"
"4036",53475,"-","-","DailyEsports","us","350.00"
"4037",53937,"-","-","Wasabi","hu","350.00"
"4038",53938,"-","-","Dannasd","hu","350.00"
"4039",53939,"-","-","Achterklap","be","350.00"
"4040",54049,"Lucas","Sasahara","Tsuzin","br","350.00"
"4041",63010,"-","-","Snipi","fi","350.00"
"4042",63011,"Nicolai","Duch-Pedersen","DucHH","dk","350.00"
"4043",63013,"-","-","Mek","dk","350.00"
"4044",63142,"-","-","PapoAnthony","us","350.00"
"4045",63144,"-","-","Wilson","us","350.00"
"4046",63146,"-","-","Fetus","us","350.00"
"4047",63147,"-","-","Tickles","us","350.00"
"4048",63148,"-","-","Franky","us","350.00"
"4049",84075,"-","-","Shortings","us","350.00"
"4050",84076,"-","-","kkwet","es","350.00"
"4051",84853,"-","-","Zeekix","fr","350.00"
"4052",84871,"Zaid","-","Wiz","ae","350.00"
"4053",84873,"Nylе","Hasan","Nylе","pk","350.00"
"4054",85570,"-","-","Jamal","us","350.00"
"4055",85676,"-","-","FT","sa","350.00"
"4056",93638,"-","-","Mokozu","jp","350.00"
"4057",95362,"-","-","Jumpen","us","350.00"
"4058",95392,"-","-","Amazedtm","au","350.00"
"4059",95403,"-","-","AtmptZ","au","350.00"
"4060",95414,"-","-","Azoh","au","350.00"
"4061",95613,"-","-","K9","qa","350.00"
"4062",95614,"Mohammed","-","Rizen","qa","350.00"
"4063",95615,"Ali","-","Lоzer","bh","350.00"
"4064",101073,"-","-","Skay","cz","350.00"
"4065",74731,"Lian","Bugeja","Bungy","mt","348.79"
"4066",44308,"Damien","Nazaraly","Damziz","fr","343.80"
"4067",61238,"-","-","Wynghels","fr","340.49"
"4068",62492,"-","-","AntaR","ua","338.25"
"4069",63717,"-","-","Cladius","fr","337.67"
"4070",63718,"-","-","Minnoxx","fr","337.67"
"4071",63719,"-","-","Uthiii","fr","337.67"
"4072",63720,"-","-","xReador","fr","337.67"
"4073",63734,"-","-","Ary","fr","337.67"
"4074",91803,"-","-","eomzo","ca","333.34"
"4075",91815,"-","-","Forpz","us","333.34"
"4076",57241,"-","-","Dimmi","dk","330.50"
"4077",73768,"K","Gambin","Gambin","mt","329.39"
"4078",63190,"-","-","MauChaso","jp","325.00"
"4079",84151,"-","-","Brook","ae","325.00"
"4080",84398,"-","-","DSΙR","no","320.00"
"4081",84400,"-","-","frog v","dk","320.00"
"4082",84438,"Antoine","Belfy","Noria","fr","320.00"
"4083",84439,"Julien","Sutter","Paaqs","fr","320.00"
"4084",84441,"-","-","Naly","gb","320.00"
"4085",49855,"Jean","Delarue","Banchk","fr","309.42"
"4086",57117,"-","-","Delta","fr","300.94"
"4087",29558,"-","-","Ando","au","300.00"
"4088",31821,"Brett","Jackson","K9","au","300.00"
"4089",52103,"-","-","AsylumLogic","us","300.00"
"4090",52115,"Albion","Memedovski","aHTracT","us","300.00"
"4091",53940,"-","-","Syntrax","nl","300.00"
"4092",53941,"-","-","Midnan","nl","300.00"
"4093",54810,"-","-","Osho","ar","300.00"
"4094",54811,"-","-","Sugatt","ar","300.00"
"4095",61705,"-","-","KilluA","jp","300.00"
"4096",61928,"-","-","Phate","kr","300.00"
"4097",62141,"-","-","Loadist","us","300.00"
"4098",63158,"-","-","rPhysics","us","300.00"
"4099",63160,"-","-","Oorix","us","300.00"
"4100",63161,"-","-","Static","us","300.00"
"4101",68210,"-","-","Postman","au","300.00"
"4102",68211,"-","-","ronybones9","au","300.00"
"4103",68214,"-","-","Semper","au","300.00"
"4104",68215,"-","-","midnite","au","300.00"
"4105",68216,"-","-","vLuke","au","300.00"
"4106",68219,"-","-","Melbz","au","300.00"
"4107",68220,"-","-","Yqks","au","300.00"
"4108",68221,"-","-","zarbot","au","300.00"
"4109",68222,"-","-","pokimavu","au","300.00"
"4110",68223,"-","-","trapatron","au","300.00"
"4111",68224,"-","-","G502","au","300.00"
"4112",68226,"-","-","Pogui","au","300.00"
"4113",68227,"-","-","Vujcich","au","300.00"
"4114",68238,"-","-","NetBenk","jp","300.00"
"4115",68239,"-","-","Crylix","jp","300.00"
"4116",68240,"-","-","Pinky-Ponky","jp","300.00"
"4117",68241,"-","-","Zenox","gb","300.00"
"4118",68244,"-","-","NezaR","jp","300.00"
"4119",68245,"-","-","CHICKENOOB","jp","300.00"
"4120",71712,"-","-","eтan","us","300.00"
"4121",71722,"-","-","ant luvs suheily","us","300.00"
"4122",71723,"-","-","TeеJay","us","300.00"
"4123",71724,"-","-","ɟunid","us","300.00"
"4124",78616,"-","-","yngcole","us","300.00"
"4125",78617,"-","-","Phill","us","300.00"
"4126",84014,"-","-","Stojke","rs","300.00"
"4127",84019,"-","-","Syphicc","gb","300.00"
"4128",84021,"-","-","chilly","bg","300.00"
"4129",84022,"-","-","weq","dk","300.00"
